"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0,0,0,05/05/18 12:47:24 PM,4-52,4009251318T
0,0,0,05/05/18 12:47:24 PM,4-57,4009251318T
0,0,0,05/05/18 12:47:24 PM,4-58,4009251318T
0,0,0,05/05/18 12:47:24 PM,4-59,4009251318T
0.021341463,7,0,05/05/18 12:47:24 PM,4-60,4009251318T
0,0,0,05/05/18 12:47:24 PM,4-61,4009251318T
0,0,0,05/05/18 12:47:24 PM,4-62,4009251318T
0.012307692,8,0,05/05/18 12:49:05 PM,1-61,4009251318T
0.009259259,6,0,05/05/18 12:49:05 PM,1-62,4009251318T
0.00155521,1,0,05/05/18 12:49:05 PM,1-63,4009251318T
0,0,0,05/05/18 12:49:05 PM,1-64,4009251318T
0.00155521,1,0,05/05/18 12:49:05 PM,1-65,4009251318T
0.004651163,3,0,05/05/18 12:49:05 PM,1-66,4009251318T
0.00155521,1,0,05/05/18 12:49:05 PM,1-67,4009251318T
0.188369153,149,0,05/05/18 12:49:05 PM,1-68,4009251318T
0.027272727,27,0,05/05/18 12:49:05 PM,1-69,4009251318T
0.002072539,2,0,05/05/18 12:49:05 PM,1-70,4009251318T
0,0,0,05/05/18 12:49:05 PM,2-31,4009251318T
0.00617284,2,0,05/05/18 12:49:05 PM,2-32,4009251318T
0.025796662,17,0,05/05/18 12:49:05 PM,3-63,4009251318T
0.012307692,8,0,05/05/18 12:49:05 PM,3-64,4009251318T
0.016845329,11,0,05/05/18 12:49:05 PM,3-65,4009251318T
0.02283105,15,0,05/05/18 12:49:05 PM,3-66,4009251318T
0.001552795,1,0,05/05/18 12:49:05 PM,3-67,4009251318T
0.001552795,1,0,05/05/18 12:49:05 PM,3-68,4009251318T
0.003100775,2,0,05/05/18 12:49:05 PM,3-69,4009251318T
0.040298507,27,0,05/05/18 12:49:05 PM,3-70,4009251318T
0.080229226,28,0,05/05/18 12:49:05 PM,4-51,4009251318T
0.011904762,8,0,05/05/18 01:00:02 PM,1-61,4009251318T
0.008955224,6,0,05/05/18 01:00:02 PM,1-62,4009251318T
0.001503759,1,0,05/05/18 01:00:02 PM,1-63,4009251318T
0,0,0,05/05/18 01:00:02 PM,1-64,4009251318T
0.001503759,1,0,05/05/18 01:00:02 PM,1-65,4009251318T
0.004497751,3,0,05/05/18 01:00:02 PM,1-66,4009251318T
0.001503759,1,0,05/05/18 01:00:02 PM,1-67,4009251318T
0.185276074,151,0.353553391,05/05/18 01:00:02 PM,1-68,4009251318T
0.028292683,29,0.161624407,05/05/18 01:00:02 PM,1-69,4009251318T
0.002004008,2,0,05/05/18 01:00:02 PM,1-70,4009251318T
0,0,0,05/05/18 01:00:02 PM,2-31,4009251318T
0.005970149,2,0,05/05/18 01:00:02 PM,2-32,4009251318T
0.003003003,1,0,05/05/18 01:00:02 PM,2-57,4009251318T
0,0,0,05/05/18 01:00:02 PM,2-58,4009251318T
0,0,0,05/05/18 01:00:02 PM,2-59,4009251318T
0,0,0,05/05/18 01:00:02 PM,2-60,4009251318T
0,0,0,05/05/18 01:00:02 PM,3-61,4009251318T
0.008928571,3,0,05/05/18 01:00:02 PM,3-62,4009251318T
0.024926686,17,0,05/05/18 01:00:02 PM,3-63,4009251318T
0.011887073,8,0,05/05/18 01:00:02 PM,3-64,4009251318T
0.016272189,11,0,05/05/18 01:00:02 PM,3-65,4009251318T
0.024926686,17,0.22627417,05/05/18 01:00:02 PM,3-66,4009251318T
0.00149925,1,0,05/05/18 01:00:02 PM,3-67,4009251318T
0.00149925,1,0,05/05/18 01:00:02 PM,3-68,4009251318T
0.002994012,2,0,05/05/18 01:00:02 PM,3-69,4009251318T
0.041726619,29,0.22627417,05/05/18 01:00:02 PM,3-70,4009251318T
0,0,0,05/05/18 01:00:02 PM,4-47,4009251318T
0,0,0,05/05/18 01:00:02 PM,4-48,4009251318T
0.003003003,1,0,05/05/18 01:00:02 PM,4-49,4009251318T
0.003003003,1,0,05/05/18 01:00:02 PM,4-50,4009251318T
0.087912088,32,2.133333333,05/05/18 01:00:02 PM,4-51,4009251318T
0,0,0,05/05/18 01:00:02 PM,4-52,4009251318T
0,0,0,05/05/18 01:00:02 PM,4-57,4009251318T
0,0,0,05/05/18 01:00:02 PM,4-58,4009251318T
0,0,0,05/05/18 01:00:02 PM,4-59,4009251318T
0.020648968,7,0,05/05/18 01:00:02 PM,4-60,4009251318T
0,0,0,05/05/18 01:00:02 PM,4-61,4009251318T
0,0,0,05/05/18 01:00:02 PM,4-62,4009251318T
0.18504902,151,0,05/05/18 01:03:01 PM,1-68,4009251318T
0.028265107,29,0,05/05/18 01:03:01 PM,1-69,4009251318T
0.002002002,2,0,05/05/18 01:03:01 PM,1-70,4009251318T
0,0,0,05/05/18 01:03:01 PM,3-61,4009251318T
0.008902077,3,0,05/05/18 01:03:01 PM,3-62,4009251318T
0.02489019,17,0,05/05/18 01:03:01 PM,3-63,4009251318T
0.011869436,8,0,05/05/18 01:03:01 PM,3-64,4009251318T
0.016248154,11,0,05/05/18 01:03:01 PM,3-65,4009251318T
0.02489019,17,0,05/05/18 01:03:01 PM,3-66,4009251318T
0.001497006,1,0,05/05/18 01:03:01 PM,3-67,4009251318T
0.001497006,1,0,05/05/18 01:03:01 PM,3-68,4009251318T
0.002989537,2,0,05/05/18 01:03:01 PM,3-69,4009251318T
0.041666667,29,0,05/05/18 01:03:01 PM,3-70,4009251318T
0.011869436,8,0,05/05/18 01:05:29 PM,1-61,4009251318T
0.008928571,6,0,05/05/18 01:05:29 PM,1-62,4009251318T
0.00149925,1,0,05/05/18 01:05:29 PM,1-63,4009251318T
0,0,0,05/05/18 01:05:29 PM,1-64,4009251318T
0.00149925,1,0,05/05/18 01:05:29 PM,1-65,4009251318T
0.004484305,3,0,05/05/18 01:05:29 PM,1-66,4009251318T
0.00149925,1,0,05/05/18 01:05:29 PM,1-67,4009251318T
0.184596577,151,0,05/05/18 01:05:29 PM,1-68,4009251318T
0.028182702,29,0,05/05/18 01:05:29 PM,1-69,4009251318T
0.001996008,2,0,05/05/18 01:05:29 PM,1-70,4009251318T
0,0,0,05/05/18 01:05:29 PM,2-31,4009251318T
0.005952381,2,0,05/05/18 01:05:29 PM,2-32,4009251318T
0.002994012,1,0,05/05/18 01:05:29 PM,2-57,4009251318T
0,0,0,05/05/18 01:05:29 PM,2-58,4009251318T
0,0,0,05/05/18 01:05:29 PM,2-59,4009251318T
0,0,0,05/05/18 01:05:29 PM,2-60,4009251318T
0,0,0,05/05/18 01:05:29 PM,3-61,4009251318T
0.00887574,3,0,05/05/18 01:05:29 PM,3-62,4009251318T
0.024817518,17,0,05/05/18 01:05:29 PM,3-63,4009251318T
0.01183432,8,0,05/05/18 01:05:29 PM,3-64,4009251318T
0.016200295,11,0,05/05/18 01:05:29 PM,3-65,4009251318T
0.024817518,17,0,05/05/18 01:05:29 PM,3-66,4009251318T
0.001492537,1,0,05/05/18 01:05:29 PM,3-67,4009251318T
0.001492537,1,0,05/05/18 01:05:29 PM,3-68,4009251318T
0.002980626,2,0,05/05/18 01:05:29 PM,3-69,4009251318T
0.041547278,29,0,05/05/18 01:05:29 PM,3-70,4009251318T
0,0,0,05/05/18 01:05:29 PM,4-47,4009251318T
0,0,0,05/05/18 01:05:29 PM,4-48,4009251318T
0.002994012,1,0,05/05/18 01:05:29 PM,4-49,4009251318T
0.002994012,1,0,05/05/18 01:05:29 PM,4-50,4009251318T
0.087671233,32,0,05/05/18 01:05:29 PM,4-51,4009251318T
0,0,0,05/05/18 01:05:29 PM,4-52,4009251318T
0,0,0,05/05/18 01:05:29 PM,4-57,4009251318T
0,0,0,05/05/18 01:05:29 PM,4-58,4009251318T
0,0,0,05/05/18 01:05:29 PM,4-59,4009251318T
0.020588235,7,0,05/05/18 01:05:29 PM,4-60,4009251318T
0,0,0,05/05/18 01:05:29 PM,4-61,4009251318T
0,0,0,05/05/18 01:05:29 PM,4-62,4009251318T
0.011396011,8,0,05/05/18 01:15:02 PM,1-61,4009251318T
0.008571429,6,0,05/05/18 01:15:02 PM,1-62,4009251318T
0.001438849,1,0,05/05/18 01:15:02 PM,1-63,4009251318T
0,0,0,05/05/18 01:15:02 PM,1-64,4009251318T
0.001438849,1,0,05/05/18 01:15:02 PM,1-65,4009251318T
0.004304161,3,0,05/05/18 01:15:02 PM,1-66,4009251318T
0.001438849,1,0,05/05/18 01:15:02 PM,1-67,4009251318T
0.178486998,151,0,05/05/18 01:15:02 PM,1-68,4009251318T
0.027077498,29,0,05/05/18 01:15:02 PM,1-69,4009251318T
0.001915709,2,0,05/05/18 01:15:02 PM,1-70,4009251318T
0,0,0,05/05/18 01:15:02 PM,2-31,4009251318T
0.005714286,2,0,05/05/18 01:15:02 PM,2-32,4009251318T
0.002873563,1,0,05/05/18 01:15:02 PM,2-57,4009251318T
0,0,0,05/05/18 01:15:02 PM,2-58,4009251318T
0,0,0,05/05/18 01:15:02 PM,2-59,4009251318T
0,0,0,05/05/18 01:15:02 PM,2-60,4009251318T
0,0,0,05/05/18 01:15:02 PM,3-61,4009251318T
0.008522727,3,0,05/05/18 01:15:02 PM,3-62,4009251318T
0.023842917,17,0,05/05/18 01:15:02 PM,3-63,4009251318T
0.011363636,8,0,05/05/18 01:15:02 PM,3-64,4009251318T
0.015558699,11,0,05/05/18 01:15:02 PM,3-65,4009251318T
0.025210084,18,0.034482759,05/05/18 01:15:02 PM,3-66,4009251318T
0.001432665,1,0,05/05/18 01:15:02 PM,3-67,4009251318T
0.001432665,1,0,05/05/18 01:15:02 PM,3-68,4009251318T
0.00286123,2,0,05/05/18 01:15:02 PM,3-69,4009251318T
0.041265475,30,0.034482759,05/05/18 01:15:02 PM,3-70,4009251318T
0,0,0,05/05/18 01:15:02 PM,4-47,4009251318T
0,0,0,05/05/18 01:15:02 PM,4-48,4009251318T
0.002873563,1,0,05/05/18 01:15:02 PM,4-49,4009251318T
0.002873563,1,0,05/05/18 01:15:02 PM,4-50,4009251318T
0.086842105,33,0.066666667,05/05/18 01:15:02 PM,4-51,4009251318T
0,0,0,05/05/18 01:15:02 PM,4-52,4009251318T
0,0,0,05/05/18 01:15:02 PM,4-57,4009251318T
0,0,0,05/05/18 01:15:02 PM,4-58,4009251318T
0,0,0,05/05/18 01:15:02 PM,4-59,4009251318T
0.019774011,7,0,05/05/18 01:15:02 PM,4-60,4009251318T
0,0,0,05/05/18 01:15:02 PM,4-61,4009251318T
0,0,0,05/05/18 01:15:02 PM,4-62,4009251318T
0.011235955,8,0,05/05/18 01:30:02 PM,1-61,4009251318T
0.008450704,6,0,05/05/18 01:30:02 PM,1-62,4009251318T
0.00141844,1,0,05/05/18 01:30:02 PM,1-63,4009251318T
0,0,0,05/05/18 01:30:02 PM,1-64,4009251318T
0.00141844,1,0,05/05/18 01:30:02 PM,1-65,4009251318T
0.004243281,3,0,05/05/18 01:30:02 PM,1-66,4009251318T
0.00141844,1,0,05/05/18 01:30:02 PM,1-67,4009251318T
0.176401869,151,0,05/05/18 01:30:02 PM,1-68,4009251318T
0.026703499,29,0,05/05/18 01:30:02 PM,1-69,4009251318T
0.001888574,2,0,05/05/18 01:30:02 PM,1-70,4009251318T
0,0,0,05/05/18 01:30:02 PM,2-31,4009251318T
0.005633803,2,0,05/05/18 01:30:02 PM,2-32,4009251318T
0.002832861,1,0,05/05/18 01:30:02 PM,2-57,4009251318T
0,0,0,05/05/18 01:30:02 PM,2-58,4009251318T
0,0,0,05/05/18 01:30:02 PM,2-59,4009251318T
0,0,0,05/05/18 01:30:02 PM,2-60,4009251318T
0,0,0,05/05/18 01:30:02 PM,3-61,4009251318T
0.008403361,3,0,05/05/18 01:30:02 PM,3-62,4009251318T
0.02351314,17,0,05/05/18 01:30:02 PM,3-63,4009251318T
0.011204482,8,0,05/05/18 01:30:02 PM,3-64,4009251318T
0.015341702,11,0,05/05/18 01:30:02 PM,3-65,4009251318T
0.024861878,18,0,05/05/18 01:30:02 PM,3-66,4009251318T
0.001412429,1,0,05/05/18 01:30:02 PM,3-67,4009251318T
0.001412429,1,0,05/05/18 01:30:02 PM,3-68,4009251318T
0.002820874,2,0,05/05/18 01:30:02 PM,3-69,4009251318T
0.040705563,30,0,05/05/18 01:30:02 PM,3-70,4009251318T
0,0,0,05/05/18 01:30:02 PM,4-47,4009251318T
0,0,0,05/05/18 01:30:02 PM,4-48,4009251318T
0.002832861,1,0,05/05/18 01:30:02 PM,4-49,4009251318T
0.002832861,1,0,05/05/18 01:30:02 PM,4-50,4009251318T
0.085714286,33,0,05/05/18 01:30:02 PM,4-51,4009251318T
0,0,0,05/05/18 01:30:02 PM,4-52,4009251318T
0,0,0,05/05/18 01:30:02 PM,4-57,4009251318T
0,0,0,05/05/18 01:30:02 PM,4-58,4009251318T
0,0,0,05/05/18 01:30:02 PM,4-59,4009251318T
0.019498607,7,0,05/05/18 01:30:02 PM,4-60,4009251318T
0,0,0,05/05/18 01:30:02 PM,4-61,4009251318T
0,0,0,05/05/18 01:30:02 PM,4-62,4009251318T
0,0,0,05/05/18 02:15:02 PM,2-11,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-12,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-13,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-14,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-15,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-16,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-17,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-18,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-19,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-20,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-21,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-22,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-23,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-24,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-25,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-26,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-27,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-28,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-29,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-30,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-31,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-32,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-33,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-34,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-35,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-36,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-37,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-38,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-39,4009251349B
0,0,0,05/05/18 02:15:02 PM,2-40,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-11,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-12,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-13,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-14,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-15,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-16,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-17,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-18,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-19,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-20,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-21,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-22,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-23,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-24,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-25,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-26,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-27,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-28,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-29,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-30,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-31,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-32,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-33,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-34,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-35,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-36,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-37,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-38,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-39,4009251349B
0,0,0,05/05/18 02:15:02 PM,4-40,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-11,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-12,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-13,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-14,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-15,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-16,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-17,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-18,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-19,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-20,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-21,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-22,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-23,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-24,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-25,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-26,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-27,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-28,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-29,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-30,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-31,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-32,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-33,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-34,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-35,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-36,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-37,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-38,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-39,4009251349B
0,0,0,05/05/18 02:30:02 PM,2-40,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-11,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-12,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-13,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-14,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-15,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-16,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-17,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-18,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-19,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-20,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-21,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-22,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-23,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-24,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-25,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-26,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-27,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-28,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-29,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-30,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-31,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-32,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-33,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-34,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-35,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-36,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-37,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-38,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-39,4009251349B
0,0,0,05/05/18 02:30:02 PM,4-40,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-11,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-12,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-13,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-14,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-15,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-16,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-17,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-18,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-19,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-20,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-21,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-22,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-23,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-24,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-25,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-26,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-27,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-28,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-29,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-30,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-31,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-32,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-33,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-34,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-35,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-36,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-37,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-38,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-39,4009251349B
0,0,0,05/05/18 02:45:03 PM,2-40,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-11,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-12,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-13,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-14,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-15,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-16,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-17,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-18,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-19,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-20,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-21,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-22,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-23,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-24,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-25,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-26,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-27,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-28,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-29,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-30,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-31,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-32,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-33,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-34,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-35,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-36,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-37,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-38,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-39,4009251349B
0,0,0,05/05/18 02:45:03 PM,4-40,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-11,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-12,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-13,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-14,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-15,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-16,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-17,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-18,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-19,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-20,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-21,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-22,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-23,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-24,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-25,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-26,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-27,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-28,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-29,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-30,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-31,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-32,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-33,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-34,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-35,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-36,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-37,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-38,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-39,4009251349B
0,0,0,05/05/18 03:00:04 PM,2-40,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-11,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-12,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-13,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-14,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-15,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-16,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-17,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-18,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-19,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-20,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-21,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-22,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-23,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-24,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-25,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-26,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-27,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-28,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-29,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-30,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-31,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-32,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-33,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-34,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-35,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-36,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-37,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-38,4009251349B
0,0,0,05/05/18 03:00:04 PM,4-39,4009251349B
