"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0.003257329,1,0,05/05/18 11:45:02 AM,1-29,4009223891T
0.003623188,1,0,05/05/18 11:45:02 AM,1-4,4009223891T
0,0,0,05/05/18 11:45:02 AM,1-5,4009223891T
0.003623188,1,0,05/05/18 11:45:02 AM,1-6,4009223891T
0,0,0,05/05/18 11:45:02 AM,1-7,4009223891T
0,0,0,05/05/18 11:45:02 AM,1-8,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-1,4009223891T
0.006451613,1,0,05/05/18 11:45:02 AM,3-10,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-11,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-12,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-13,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-14,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-15,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-16,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-17,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-18,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-19,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-2,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-20,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-31,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-61,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-62,4009223891T
0,0,0,05/05/18 11:45:02 AM,3-63,4009223891T
0.008130081,1,0,05/05/18 11:45:02 AM,4-12,4009223891T
0.008196721,1,0,05/05/18 11:45:02 AM,4-13,4009223891T
0,0,0,05/05/18 11:45:02 AM,4-14,4009223891T
0,0,0,05/05/18 11:45:02 AM,4-16,4009223891T
0,0,0,05/05/18 11:45:02 AM,4-17,4009223891T
0,0,0,05/05/18 11:45:02 AM,4-18,4009223891T
0,0,0,05/05/18 11:45:02 AM,4-45,4009223891T
0,0,0,05/05/18 11:45:02 AM,4-49,4009223891T
0,0,0,05/05/18 11:45:02 AM,4-50,4009223891T
0,0,0,05/05/18 11:45:02 AM,4-51,4009223891T
0,0,0,05/05/18 11:45:02 AM,4-52,4009223891T
0,0,0,05/05/18 11:45:02 AM,4-53,4009223891T
0.007575758,3,0.011904762,05/05/18 12:00:02 PM,1-1,4009223891T
0.008695652,3,0.014084507,05/05/18 12:00:02 PM,1-10,4009223891T
0,0,0,05/05/18 12:00:02 PM,1-11,4009223891T
0.005797101,2,0,05/05/18 12:00:02 PM,1-12,4009223891T
0.002898551,1,0,05/05/18 12:00:02 PM,1-13,4009223891T
0,0,0,05/05/18 12:00:02 PM,1-14,4009223891T
0,0,0,05/05/18 12:00:02 PM,1-15,4009223891T
0,0,0,05/05/18 12:00:02 PM,1-16,4009223891T
0.005797101,2,0,05/05/18 12:00:02 PM,1-17,4009223891T
0.005797101,2,0,05/05/18 12:00:02 PM,1-18,4009223891T
0,0,0,05/05/18 12:00:02 PM,1-19,4009223891T
0.010309278,4,0.024691358,05/05/18 12:00:02 PM,1-2,4009223891T
0,0,0,05/05/18 12:00:02 PM,1-20,4009223891T
0.002898551,1,0,05/05/18 12:00:02 PM,1-21,4009223891T
0.002898551,1,0.014084507,05/05/18 12:00:02 PM,1-22,4009223891T
0,0,0,05/05/18 12:00:02 PM,1-23,4009223891T
0,0,0,05/05/18 12:00:02 PM,1-24,4009223891T
0.002898551,1,0,05/05/18 12:00:02 PM,1-25,4009223891T
0,0,0,05/05/18 12:00:02 PM,1-26,4009223891T
0.002898551,1,0,05/05/18 12:00:02 PM,1-27,4009223891T
0.005797101,2,0.014084507,05/05/18 12:00:02 PM,1-28,4009223891T
0.002590674,1,0,05/05/18 12:00:02 PM,1-29,4009223891T
0.002881844,1,0,05/05/18 12:00:02 PM,1-4,4009223891T
0,0,0,05/05/18 12:00:02 PM,1-5,4009223891T
0.002881844,1,0,05/05/18 12:00:02 PM,1-6,4009223891T
0,0,0,05/05/18 12:00:02 PM,1-7,4009223891T
0.005797101,2,0.079674004,05/05/18 12:00:02 PM,1-8,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-1,4009223891T
0.01025641,2,0.025,05/05/18 12:00:02 PM,3-10,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-11,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-12,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-13,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-14,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-15,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-16,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-17,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-18,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-19,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-2,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-20,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-31,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-61,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-62,4009223891T
0,0,0,05/05/18 12:00:02 PM,3-63,4009223891T
0.006493506,1,0,05/05/18 12:00:02 PM,4-12,4009223891T
0.006535948,1,0,05/05/18 12:00:02 PM,4-13,4009223891T
0,0,0,05/05/18 12:00:02 PM,4-14,4009223891T
0,0,0,05/05/18 12:00:02 PM,4-16,4009223891T
0,0,0,05/05/18 12:00:02 PM,4-17,4009223891T
0,0,0,05/05/18 12:00:02 PM,4-18,4009223891T
0,0,0,05/05/18 12:00:02 PM,4-45,4009223891T
0,0,0,05/05/18 12:00:02 PM,4-49,4009223891T
0,0,0,05/05/18 12:00:02 PM,4-50,4009223891T
0,0,0,05/05/18 12:00:02 PM,4-51,4009223891T
0,0,0,05/05/18 12:00:02 PM,4-52,4009223891T
0,0,0,05/05/18 12:00:02 PM,4-53,4009223891T
0.006593407,3,0,05/05/18 12:15:02 PM,1-1,4009223891T
0.01010101,4,0.019607843,05/05/18 12:15:02 PM,1-10,4009223891T
0,0,0,05/05/18 12:15:02 PM,1-11,4009223891T
0.005050505,2,0,05/05/18 12:15:02 PM,1-12,4009223891T
0.002525253,1,0,05/05/18 12:15:02 PM,1-13,4009223891T
0,0,0,05/05/18 12:15:02 PM,1-14,4009223891T
0,0,0,05/05/18 12:15:02 PM,1-15,4009223891T
0,0,0,05/05/18 12:15:02 PM,1-16,4009223891T
0.005050505,2,0,05/05/18 12:15:02 PM,1-17,4009223891T
0.007575758,3,0.019607843,05/05/18 12:15:02 PM,1-18,4009223891T
0.002525253,1,0.019607843,05/05/18 12:15:02 PM,1-19,4009223891T
0.00896861,4,0,05/05/18 12:15:02 PM,1-2,4009223891T
0,0,0,05/05/18 12:15:02 PM,1-20,4009223891T
0.002525253,1,0,05/05/18 12:15:02 PM,1-21,4009223891T
0.002525253,1,0,05/05/18 12:15:02 PM,1-22,4009223891T
0,0,0,05/05/18 12:15:02 PM,1-23,4009223891T
0,0,0,05/05/18 12:15:02 PM,1-24,4009223891T
0.005050505,2,0.019607843,05/05/18 12:15:02 PM,1-25,4009223891T
0.002525253,1,0.019607843,05/05/18 12:15:02 PM,1-26,4009223891T
0.002525253,1,0,05/05/18 12:15:02 PM,1-27,4009223891T
0.005050505,2,0,05/05/18 12:15:02 PM,1-28,4009223891T
0.002252252,1,0,05/05/18 12:15:02 PM,1-29,4009223891T
0.002506266,1,0,05/05/18 12:15:02 PM,1-4,4009223891T
0,0,0,05/05/18 12:15:02 PM,1-5,4009223891T
0.002512563,1,0,05/05/18 12:15:02 PM,1-6,4009223891T
0,0,0,05/05/18 12:15:02 PM,1-7,4009223891T
0.005050505,2,0,05/05/18 12:15:02 PM,1-8,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-1,4009223891T
0.00896861,2,0,05/05/18 12:15:02 PM,3-10,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-11,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-12,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-13,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-14,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-15,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-16,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-17,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-18,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-19,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-2,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-20,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-31,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-61,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-62,4009223891T
0,0,0,05/05/18 12:15:02 PM,3-63,4009223891T
0.005681818,1,0,05/05/18 12:15:02 PM,4-12,4009223891T
0.005714286,1,0,05/05/18 12:15:02 PM,4-13,4009223891T
0,0,0,05/05/18 12:15:02 PM,4-14,4009223891T
0,0,0,05/05/18 12:15:02 PM,4-16,4009223891T
0,0,0,05/05/18 12:15:02 PM,4-17,4009223891T
0,0,0,05/05/18 12:15:02 PM,4-18,4009223891T
0,0,0,05/05/18 12:15:02 PM,4-45,4009223891T
0,0,0,05/05/18 12:15:02 PM,4-49,4009223891T
0,0,0,05/05/18 12:15:02 PM,4-50,4009223891T
0,0,0,05/05/18 12:15:02 PM,4-51,4009223891T
0,0,0,05/05/18 12:15:02 PM,4-52,4009223891T
0,0,0,05/05/18 12:15:02 PM,4-53,4009223891T
0.007936508,4,0.020408163,05/05/18 12:30:02 PM,1-1,4009223891T
0.009111617,4,0,05/05/18 12:30:02 PM,1-10,4009223891T
0.002283105,1,0.023809524,05/05/18 12:30:02 PM,1-11,4009223891T
0.006864989,3,0.024390244,05/05/18 12:30:02 PM,1-12,4009223891T
0.006833713,3,0.13155475,05/05/18 12:30:02 PM,1-13,4009223891T
0.002277904,1,0.046511628,05/05/18 12:30:02 PM,1-14,4009223891T
0.004555809,2,0.197332125,05/05/18 12:30:02 PM,1-15,4009223891T
0.006833713,3,0.483363016,05/05/18 12:30:02 PM,1-16,4009223891T
0.009111617,4,0.197332125,05/05/18 12:30:02 PM,1-17,4009223891T
0.011389522,5,0.2631095,05/05/18 12:30:02 PM,1-18,4009223891T
0.004555809,2,0.046511628,05/05/18 12:30:02 PM,1-19,4009223891T
0.014112903,7,0.415692194,05/05/18 12:30:02 PM,1-2,4009223891T
0.002277904,1,0.046511628,05/05/18 12:30:02 PM,1-20,4009223891T
0.004555809,2,0.046511628,05/05/18 12:30:02 PM,1-21,4009223891T
0.009111617,4,0.60420377,05/05/18 12:30:02 PM,1-22,4009223891T
0.004555809,2,0.2631095,05/05/18 12:30:02 PM,1-23,4009223891T
0.004555809,2,0.2631095,05/05/18 12:30:02 PM,1-24,4009223891T
0.009111617,4,0.197332125,05/05/18 12:30:02 PM,1-25,4009223891T
0.00456621,2,0.047619048,05/05/18 12:30:02 PM,1-26,4009223891T
0.00456621,2,0.047619048,05/05/18 12:30:02 PM,1-27,4009223891T
0.004555809,2,0,05/05/18 12:30:02 PM,1-28,4009223891T
0.004056795,2,0.020408163,05/05/18 12:30:02 PM,1-29,4009223891T
0.002252252,1,0,05/05/18 12:30:02 PM,1-4,4009223891T
0,0,0,05/05/18 12:30:02 PM,1-5,4009223891T
0.002262443,1,0,05/05/18 12:30:02 PM,1-6,4009223891T
0,0,0,05/05/18 12:30:02 PM,1-7,4009223891T
0.004555809,2,0,05/05/18 12:30:02 PM,1-8,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-1,4009223891T
0.008064516,2,0,05/05/18 12:30:02 PM,3-10,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-11,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-12,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-13,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-14,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-15,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-16,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-17,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-18,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-19,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-2,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-20,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-31,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-61,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-62,4009223891T
0,0,0,05/05/18 12:30:02 PM,3-63,4009223891T
0.005076142,1,0,05/05/18 12:30:02 PM,4-12,4009223891T
0.005102041,1,0,05/05/18 12:30:02 PM,4-13,4009223891T
0,0,0,05/05/18 12:30:02 PM,4-14,4009223891T
0,0,0,05/05/18 12:30:02 PM,4-16,4009223891T
0,0,0,05/05/18 12:30:02 PM,4-17,4009223891T
0,0,0,05/05/18 12:30:02 PM,4-18,4009223891T
0,0,0,05/05/18 12:30:02 PM,4-45,4009223891T
0,0,0,05/05/18 12:30:02 PM,4-49,4009223891T
0,0,0,05/05/18 12:30:02 PM,4-50,4009223891T
0,0,0,05/05/18 12:30:02 PM,4-51,4009223891T
0,0,0,05/05/18 12:30:02 PM,4-52,4009223891T
0,0,0,05/05/18 12:30:02 PM,4-53,4009223891T
0.007029877,4,0,05/05/18 12:37:22 PM,1-1,4009223891T
0.008064516,4,0,05/05/18 12:37:22 PM,1-10,4009223891T
0.002020202,1,0,05/05/18 12:37:22 PM,1-11,4009223891T
0.006072874,3,0,05/05/18 12:37:22 PM,1-12,4009223891T
0.006048387,3,0,05/05/18 12:37:22 PM,1-13,4009223891T
0.002016129,1,0,05/05/18 12:37:22 PM,1-14,4009223891T
0.004032258,2,0,05/05/18 12:37:22 PM,1-15,4009223891T
0.006048387,3,0,05/05/18 12:37:22 PM,1-16,4009223891T
0.008064516,4,0,05/05/18 12:37:22 PM,1-17,4009223891T
0.010080645,5,0,05/05/18 12:37:22 PM,1-18,4009223891T
0.004032258,2,0,05/05/18 12:37:22 PM,1-19,4009223891T
0.0125,7,0,05/05/18 12:37:22 PM,1-2,4009223891T
0.002016129,1,0,05/05/18 12:37:22 PM,1-20,4009223891T
0.004032258,2,0,05/05/18 12:37:22 PM,1-21,4009223891T
0.008064516,4,0,05/05/18 12:37:22 PM,1-22,4009223891T
0.004032258,2,0,05/05/18 12:37:22 PM,1-23,4009223891T
0.004032258,2,0,05/05/18 12:37:22 PM,1-24,4009223891T
0.008064516,4,0,05/05/18 12:37:22 PM,1-25,4009223891T
0.004040404,2,0,05/05/18 12:37:22 PM,1-26,4009223891T
0.004040404,2,0,05/05/18 12:37:22 PM,1-27,4009223891T
0.004032258,2,0,05/05/18 12:37:22 PM,1-28,4009223891T
0.003590664,2,0,05/05/18 12:37:22 PM,1-29,4009223891T
0.001996008,1,0,05/05/18 12:37:22 PM,1-4,4009223891T
0.002004008,1,0.01754386,05/05/18 12:37:22 PM,1-5,4009223891T
0.002004008,1,0,05/05/18 12:37:22 PM,1-6,4009223891T
0,0,0,05/05/18 12:37:22 PM,1-7,4009223891T
0.004032258,2,0,05/05/18 12:37:22 PM,1-8,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-1,4009223891T
0.007194245,2,0,05/05/18 12:37:22 PM,3-10,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-11,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-12,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-13,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-14,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-15,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-16,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-17,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-18,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-19,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-2,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-20,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-31,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-61,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-62,4009223891T
0,0,0,05/05/18 12:37:22 PM,3-63,4009223891T
0.004524887,1,0,05/05/18 12:37:22 PM,4-12,4009223891T
0.004545455,1,0,05/05/18 12:37:22 PM,4-13,4009223891T
0,0,0,05/05/18 12:37:22 PM,4-14,4009223891T
0,0,0,05/05/18 12:37:22 PM,4-16,4009223891T
0,0,0,05/05/18 12:37:22 PM,4-17,4009223891T
0,0,0,05/05/18 12:37:22 PM,4-18,4009223891T
0,0,0,05/05/18 12:37:22 PM,4-45,4009223891T
0,0,0,05/05/18 12:37:22 PM,4-49,4009223891T
0,0,0,05/05/18 12:37:22 PM,4-50,4009223891T
0,0,0,05/05/18 12:37:22 PM,4-51,4009223891T
0,0,0,05/05/18 12:37:22 PM,4-52,4009223891T
0,0,0,05/05/18 12:37:22 PM,4-53,4009223891T
0.008333333,5,0.032258065,05/05/18 12:45:02 PM,1-1,4009223891T
0.007648184,4,0,05/05/18 12:45:02 PM,1-10,4009223891T
0.001915709,1,0,05/05/18 12:45:02 PM,1-11,4009223891T
0.005758157,3,0,05/05/18 12:45:02 PM,1-12,4009223891T
0.005736138,3,0,05/05/18 12:45:02 PM,1-13,4009223891T
0.001912046,1,0,05/05/18 12:45:02 PM,1-14,4009223891T
0.003824092,2,0,05/05/18 12:45:02 PM,1-15,4009223891T
0.005736138,3,0,05/05/18 12:45:02 PM,1-16,4009223891T
0.007648184,4,0,05/05/18 12:45:02 PM,1-17,4009223891T
0.009560229,5,0,05/05/18 12:45:02 PM,1-18,4009223891T
0.005736138,3,0.074074074,05/05/18 12:45:02 PM,1-19,4009223891T
0.013536379,8,0.032258065,05/05/18 12:45:02 PM,1-2,4009223891T
0.003824092,2,0.074074074,05/05/18 12:45:02 PM,1-20,4009223891T
0.005736138,3,0.074074074,05/05/18 12:45:02 PM,1-21,4009223891T
0.009560229,5,0.074074074,05/05/18 12:45:02 PM,1-22,4009223891T
0.003824092,2,0,05/05/18 12:45:02 PM,1-23,4009223891T
0.003824092,2,0,05/05/18 12:45:02 PM,1-24,4009223891T
0.007648184,4,0,05/05/18 12:45:02 PM,1-25,4009223891T
0.003831418,2,0,05/05/18 12:45:02 PM,1-26,4009223891T
0.003831418,2,0,05/05/18 12:45:02 PM,1-27,4009223891T
0.003824092,2,0,05/05/18 12:45:02 PM,1-28,4009223891T
0.003401361,2,0,05/05/18 12:45:02 PM,1-29,4009223891T
0.001890359,1,0,05/05/18 12:45:02 PM,1-4,4009223891T
0.001897533,1,0,05/05/18 12:45:02 PM,1-5,4009223891T
0.001897533,1,0,05/05/18 12:45:02 PM,1-6,4009223891T
0,0,0,05/05/18 12:45:02 PM,1-7,4009223891T
0.005736138,3,0.037037037,05/05/18 12:45:02 PM,1-8,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-1,4009223891T
0.006825939,2,0,05/05/18 12:45:02 PM,3-10,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-11,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-12,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-13,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-14,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-15,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-16,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-17,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-18,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-19,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-2,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-20,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-31,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-61,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-62,4009223891T
0,0,0,05/05/18 12:45:02 PM,3-63,4009223891T
0.004291845,1,0,05/05/18 12:45:02 PM,4-12,4009223891T
0.004310345,1,0,05/05/18 12:45:02 PM,4-13,4009223891T
0,0,0,05/05/18 12:45:02 PM,4-14,4009223891T
0,0,0,05/05/18 12:45:02 PM,4-16,4009223891T
0,0,0,05/05/18 12:45:02 PM,4-17,4009223891T
0,0,0,05/05/18 12:45:02 PM,4-18,4009223891T
0,0,0,05/05/18 12:45:02 PM,4-45,4009223891T
0,0,0,05/05/18 12:45:02 PM,4-49,4009223891T
0,0,0,05/05/18 12:45:02 PM,4-50,4009223891T
0,0,0,05/05/18 12:45:02 PM,4-51,4009223891T
0,0,0,05/05/18 12:45:02 PM,4-52,4009223891T
0,0,0,05/05/18 12:45:02 PM,4-53,4009223891T
0.007002801,5,0,05/05/18 01:00:02 PM,1-1,4009223891T
0.006389776,4,0,05/05/18 01:00:02 PM,1-10,4009223891T
0.0016,1,0,05/05/18 01:00:02 PM,1-11,4009223891T
0.004807692,3,0,05/05/18 01:00:02 PM,1-12,4009223891T
0.004792332,3,0,05/05/18 01:00:02 PM,1-13,4009223891T
0.001597444,1,0,05/05/18 01:00:02 PM,1-14,4009223891T
0.003194888,2,0,05/05/18 01:00:02 PM,1-15,4009223891T
0.004792332,3,0,05/05/18 01:00:02 PM,1-16,4009223891T
0.006389776,4,0,05/05/18 01:00:02 PM,1-17,4009223891T
0.00798722,5,0,05/05/18 01:00:02 PM,1-18,4009223891T
0.004792332,3,0,05/05/18 01:00:02 PM,1-19,4009223891T
0.011347518,8,0,05/05/18 01:00:02 PM,1-2,4009223891T
0.003194888,2,0,05/05/18 01:00:02 PM,1-20,4009223891T
0.004792332,3,0,05/05/18 01:00:02 PM,1-21,4009223891T
0.00798722,5,0,05/05/18 01:00:02 PM,1-22,4009223891T
0.003194888,2,0,05/05/18 01:00:02 PM,1-23,4009223891T
0.003194888,2,0,05/05/18 01:00:02 PM,1-24,4009223891T
0.006389776,4,0,05/05/18 01:00:02 PM,1-25,4009223891T
0.0032,2,0,05/05/18 01:00:02 PM,1-26,4009223891T
0.0032,2,0,05/05/18 01:00:02 PM,1-27,4009223891T
0.003194888,2,0,05/05/18 01:00:02 PM,1-28,4009223891T
0.002849003,2,0,05/05/18 01:00:02 PM,1-29,4009223891T
0.001582278,1,0,05/05/18 01:00:02 PM,1-4,4009223891T
0.001587302,1,0,05/05/18 01:00:02 PM,1-5,4009223891T
0.001587302,1,0,05/05/18 01:00:02 PM,1-6,4009223891T
0,0,0,05/05/18 01:00:02 PM,1-7,4009223891T
0.004792332,3,0,05/05/18 01:00:02 PM,1-8,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-1,4009223891T
0.005698006,2,0,05/05/18 01:00:02 PM,3-10,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-11,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-12,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-13,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-14,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-15,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-16,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-17,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-18,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-19,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-2,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-20,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-31,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-61,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-62,4009223891T
0,0,0,05/05/18 01:00:02 PM,3-63,4009223891T
0.003571429,1,0,05/05/18 01:00:02 PM,4-12,4009223891T
0.003584229,1,0,05/05/18 01:00:02 PM,4-13,4009223891T
0,0,0,05/05/18 01:00:02 PM,4-14,4009223891T
0,0,0,05/05/18 01:00:02 PM,4-16,4009223891T
0,0,0,05/05/18 01:00:02 PM,4-17,4009223891T
0,0,0,05/05/18 01:00:02 PM,4-18,4009223891T
0,0,0,05/05/18 01:00:02 PM,4-45,4009223891T
0,0,0,05/05/18 01:00:02 PM,4-49,4009223891T
0,0,0,05/05/18 01:00:02 PM,4-50,4009223891T
0,0,0,05/05/18 01:00:02 PM,4-51,4009223891T
0,0,0,05/05/18 01:00:02 PM,4-52,4009223891T
0,0,0,05/05/18 01:00:02 PM,4-53,4009223891T
0.00617284,5,0,05/05/18 01:15:02 PM,1-1,4009223891T
0.005617978,4,0,05/05/18 01:15:02 PM,1-10,4009223891T
0.00140647,1,0,05/05/18 01:15:02 PM,1-11,4009223891T
0.004225352,3,0,05/05/18 01:15:02 PM,1-12,4009223891T
0.004213483,3,0,05/05/18 01:15:02 PM,1-13,4009223891T
0.001404494,1,0,05/05/18 01:15:02 PM,1-14,4009223891T
0.002808989,2,0,05/05/18 01:15:02 PM,1-15,4009223891T
0.004213483,3,0,05/05/18 01:15:02 PM,1-16,4009223891T
0.005617978,4,0,05/05/18 01:15:02 PM,1-17,4009223891T
0.007022472,5,0,05/05/18 01:15:02 PM,1-18,4009223891T
0.004213483,3,0,05/05/18 01:15:02 PM,1-19,4009223891T
0.009987516,8,0,05/05/18 01:15:02 PM,1-2,4009223891T
0.002808989,2,0,05/05/18 01:15:02 PM,1-20,4009223891T
0.004213483,3,0,05/05/18 01:15:02 PM,1-21,4009223891T
0.007022472,5,0,05/05/18 01:15:02 PM,1-22,4009223891T
0.002808989,2,0,05/05/18 01:15:02 PM,1-23,4009223891T
0.002808989,2,0,05/05/18 01:15:02 PM,1-24,4009223891T
0.005617978,4,0,05/05/18 01:15:02 PM,1-25,4009223891T
0.00281294,2,0,05/05/18 01:15:02 PM,1-26,4009223891T
0.00281294,2,0,05/05/18 01:15:02 PM,1-27,4009223891T
0.002808989,2,0,05/05/18 01:15:02 PM,1-28,4009223891T
0.002506266,2,0,05/05/18 01:15:02 PM,1-29,4009223891T
0.001392758,1,0,05/05/18 01:15:02 PM,1-4,4009223891T
0.001396648,1,0,05/05/18 01:15:02 PM,1-5,4009223891T
0.001396648,1,0,05/05/18 01:15:02 PM,1-6,4009223891T
0,0,0,05/05/18 01:15:02 PM,1-7,4009223891T
0.004213483,3,0,05/05/18 01:15:02 PM,1-8,4009223891T
0,0,0,05/05/18 01:15:02 PM,3-1,4009223891T
0.005012531,2,0,05/05/18 01:15:02 PM,3-10,4009223891T
0,0,0,05/05/18 01:15:02 PM,3-11,4009223891T
0,0,0,05/05/18 01:15:02 PM,3-12,4009223891T
0,0,0,05/05/18 01:15:02 PM,3-13,4009223891T
0.003164557,1,0.027027027,05/05/18 01:15:02 PM,3-14,4009223891T
0,0,0,05/05/18 01:15:02 PM,3-15,4009223891T
0,0,0,05/05/18 01:15:02 PM,3-16,4009223891T
0,0,0,05/05/18 01:15:02 PM,3-17,4009223891T
0,0,0,05/05/18 01:15:02 PM,3-18,4009223891T
0,0,0,05/05/18 01:15:02 PM,3-19,4009223891T
0,0,0,05/05/18 01:15:02 PM,3-2,4009223891T
0,0,0,05/05/18 01:15:02 PM,3-20,4009223891T
0,0,0,05/05/18 01:15:02 PM,3-31,4009223891T
0,0,0,05/05/18 01:15:02 PM,3-61,4009223891T
0,0,0,05/05/18 01:15:02 PM,3-62,4009223891T
0,0,0,05/05/18 01:15:02 PM,3-63,4009223891T
0.003134796,1,0,05/05/18 01:15:02 PM,4-12,4009223891T
0.003144654,1,0,05/05/18 01:15:02 PM,4-13,4009223891T
0,0,0,05/05/18 01:15:02 PM,4-14,4009223891T
0,0,0,05/05/18 01:15:02 PM,4-16,4009223891T
0,0,0,05/05/18 01:15:02 PM,4-17,4009223891T
